,Transaccoes SCR,s Preco Venda SCR,% (*) SCR,Transaccoes FCR,s Preco Venda FCR,% (*) FCR,Transaccoes Total,s Preco Venda Total,% (*) Total
Venda a terceiros,0,0,0,18,6077.3,0.179,18,6077.3,0.066
Recompra  (pela equipa de gestao ou accionistas),8,7610.9,0.129,22,27126.8,0.8,30,34737.7,0.375
Contrato de venda a prazo,24,51110,0.869,1,202.9,0.006,25,51312.9,0.553
Nao definida,1,93.3,0.002,3,486.2,0.014,4,579.5,0.006
IPO,0,0,0,0,0,0,0,0,0
Write off,3,0,0,3,0,0,6,0,0
Total,36,58814.2,1,47,33893.2,1,83,92707.4,1
