Tipo de Vinculacao,N.. de Operacoes,Valorizacao em Carteira 10 3 €,N.. de Operacoes,Valorizacao em Carteira 10 3 €,N.. de Operacoes,Valorizacao em Carteira 10 3 €
Opcao europeia (exercicio na maturidade),15,340.8,92,4714.5,107,5055.3
Opcao americana (exercicio a qualquer momento),17,118.3,209,1495.8,226,1614.1
Outras opcoes,16,-679.5,77,36027,93,35347.5
Obrigacao (futuro/forward),18,643.5,80,12813.7,98,13457.2
Total,66,423.1,458,55051,524,55474.1
